term,document_count,mean_tfidf
siga,5,0.0007463381443080665
file,8,0.000746259044577827
direct,9,0.000744318170213834
problem,11,0.0007443061138205266
watching,8,0.0007441045579478906
design,8,0.0007437032956794658
downturn,9,0.0007419942187853505
blow,10,0.0007416105213476193
winner,8,0.0007401656318101945
stay,10,0.0007388361425460731
timing,7,0.0007381339447361823
grocery,10,0.0007353345131128761
defense,9,0.0007341306529103585
away,11,0.0007341069814522971
bancshares,7,0.0007301705278346844
registration,8,0.0007299546222010289
chase,8,0.0007296032825380409
commission,10,0.0007291642442405667
fastest,10,0.0007282912455563535
prior,10,0.0007276126596827856
mover,6,0.0007245265286660885
game,8,0.0007238696321750474
sovereign,10,0.0007237581991749334
small,10,0.0007229917564806867
exclusive,9,0.0007225635166966527
told,9,0.0007217825402751653
resume,9,0.0007214208096571258
story,8,0.0007208001659800204
leaving,10,0.0007200786956968022
strategist,9,0.0007172288751372627
succeed,11,0.0007171883604264998
jones,11,0.0007160251196158692
innovation,8,0.0007149210945469947
ice,7,0.0007149078240813596
delta,9,0.0007145308016509331
negative,9,0.0007107134995277989
force,9,0.0007103191133705785
counsel,10,0.0007095385822581864
seeing,10,0.0007094984676515601
giving,10,0.0007085737262321092
collaboration,8,0.000708139524972909
five,11,0.0007072318464554026
ubs,9,0.0007063270039751191
shanghai,10,0.0007050138466574751
package,10,0.000704754099112893
warned,10,0.0007040473307794132
delay,9,0.0007018437558093741
reading,9,0.0007007786909389278
renewable,8,0.0007002628435675437
performance,9,0.00070003388705072
school,8,0.0006999708829051207
copper,9,0.0006998997763729416
unusual,7,0.0006995218557531001
staff,9,0.0006992166476285456
qcom,5,0.0006991378410701822
gainer,8,0.0006989911074971551
sustainability,7,0.0006987692402910816
auto,8,0.0006983892954563829
approval,8,0.0006978310749927222
university,7,0.0006963547103865461
position,10,0.0006962105613261429
division,10,0.0006917343560923536
mixed,8,0.0006916481600234715
cap,10,0.0006911680262083205
massive,8,0.0006905605996385707
coal,10,0.0006904057757988734
chance,8,0.000690138881977048
tsm,7,0.0006901246878142436
human,9,0.0006896896933610615
preliminary,10,0.0006883271554821125
alternative,8,0.000684815090448932
britain,9,0.0006846285354150756
takeover,9,0.0006838151836423405
vix,4,0.0006835758807655269
silver,8,0.000683447958543963
safety,8,0.0006832027654964726
patience,7,0.0006823830848577449
received,9,0.0006823261237419345
senior,8,0.0006820322016510487
ever,9,0.0006808420728627674
yesterday,9,0.0006796558054235572
investigating,11,0.0006789779998426599
added,9,0.0006767817131769175
rival,10,0.0006762070760636216
rupee,9,0.0006760717801123562
regional,9,0.0006760445554835123
card,8,0.0006757191964346743
becoming,9,0.0006756962718416365
role,9,0.0006755158533636759
trip,9,0.0006750968355955701
charge,9,0.0006741494645781359
shipping,6,0.0006739519102249779
exit,9,0.0006728607748751417
chaos,9,0.0006721485848543475
reportedly,7,0.0006720570333516025
task,7,0.0006719204584089793
suisse,8,0.0006719056650505555
square,7,0.0006710109150349304
prepare,7,0.0006707387893910432
british,7,0.0006702001566502283
era,7,0.0006699045024338203
employee,9,0.0006697266999260273
empire,10,0.0006687264071505161
approved,8,0.0006679291444731698
aircraft,8,0.00066788639130332
closed,8,0.0006674910049348917
light,8,0.0006672637229862407
generation,8,0.0006657519372299775
struggling,9,0.0006653843304286929
dropped,9,0.0006653425123920339
joint,9,0.0006634933211900095
silicon,8,0.0006630910722750693
main,8,0.0006627835220306762
donald,11,0.0006626371362944604
body,8,0.000662549568917839
heatwave,9,0.0006623372219490225
repurchase,6,0.0006609343567802237
virus,9,0.0006607974546477356
letter,7,0.0006600345921003751
secures,7,0.0006592116893210286
recognized,8,0.000659060507533651
shipment,9,0.000658122199015955
royalty,6,0.0006578519784470854
lagarde,7,0.0006560511042861585
australian,8,0.000655911210925251
australia,11,0.0006550928079657875
special,8,0.0006540395618383249
aim,8,0.0006536694297398885
enter,5,0.0006532143052599619
later,9,0.0006527968647228422
adviser,7,0.0006512088948122033
wait,7,0.0006504101811683338
vega,8,0.000649655046258789
eight,9,0.0006491461889691387
dynamic,6,0.0006490727635089129
electricity,9,0.0006475056511991427
cover,8,0.0006472309290510072
adjusted,8,0.0006467837662734929
based,9,0.0006461968628397398
israel,8,0.0006458397950247234
attack,10,0.0006457399365953602
boeing,9,0.0006455931782007858
margin,8,0.000645474295757381
spike,8,0.000643172602363767
banc,5,0.0006431326679239068
cancer,7,0.0006427698213740162
lithium,6,0.0006427183892493662
lawmaker,8,0.0006424664073224762
post,8,0.0006422482960244853
surging,9,0.0006410164197506286
midstream,5,0.0006410144120802451
visit,9,0.0006408904331298128
france,10,0.0006403456862845287
focused,9,0.0006397923866768649
ended,9,0.000639391457058532
computer,7,0.0006388932412624828
owner,7,0.0006387704990273811
schall,9,0.0006386410642895488
benchmark,8,0.000637734623642425
surprise,7,0.0006375558297321186
im,5,0.0006369694303508557
reason,7,0.0006368692111415023
passenger,8,0.0006366272367576486
disney,7,0.0006360247852598075
condition,7,0.0006357864282289967
parity,7,0.0006356618587460972
measure,9,0.0006356428249986076
founder,8,0.0006351525909624713
hundred,8,0.0006349470203227065
challenge,8,0.0006345615260898309
consider,7,0.0006328214619019217
capability,7,0.0006312191041275545
goal,9,0.0006310931238988363
pnc,4,0.0006308169567279486
rajapaksa,9,0.0006304333256155631
airbus,7,0.0006299344515148399
congress,9,0.0006297431376676544
looming,7,0.0006290250382732022
germany,9,0.0006286143518879643
loom,7,0.0006279631299353778
downgraded,7,0.0006277158429682688
think,6,0.0006270182205723857
mission,8,0.000626547005544043
pricing,9,0.0006261296706077041
citing,9,0.0006255217716316572
rivian,7,0.0006251208392280868
canaccord,7,0.0006248586961291403
spac,7,0.000623760184377791
highlight,7,0.0006230436267297679
entry,6,0.0006218682201343598
nordic,7,0.0006211211352503565
promise,8,0.0006206388077149099
facing,7,0.0006200094539768291
deadline,9,0.0006189226915862422
bigger,8,0.00061851869507274
lift,8,0.0006180860445203762
intelligence,7,0.0006167500832954451
proposed,10,0.0006144258141543034
shock,8,0.0006139369083301137
metal,6,0.0006131689471407282
extends,7,0.000613129438274875
always,7,0.0006128161587877927
hong,8,0.0006120506323772421
kong,8,0.0006120506323772421
create,8,0.0006111762425680099
asked,9,0.000610750206286893
running,8,0.0006101533398004355
steer,7,0.0006097903095463599
hanging,9,0.0006092120061539193
testing,8,0.00060915834741006
river,7,0.0006084344230250086
pershing,6,0.000607580020765141
relief,9,0.0006067868716658686
continent,9,0.0006050232698429208
fully,7,0.0006047094722477082
turned,8,0.0006046439888809051
large,8,0.0006038540157140395
contender,9,0.0006032354499263123
bofa,6,0.0006018221508286226
cycle,7,0.0006017076633262992
indonesia,8,0.0006010689850072369
aerospace,7,0.0005988757646723533
expert,7,0.0005987304280996352
ba,8,0.0005984585501244042
utility,8,0.0005982885002682606
march,9,0.0005976403789372165
several,9,0.0005974385215151716
related,9,0.000597292656245653
mine,6,0.0005959093250153079
dis,6,0.0005954833523449065
betting,8,0.0005954605651297111
started,7,0.000595437850757555
spain,6,0.0005950279824086824
james,7,0.0005948138249916815
advisor,7,0.0005947702693420006
peak,6,0.0005928489078654946
tblt,5,0.0005919873429369996
xlf,7,0.0005914652873485421
posted,8,0.00059126664203743
attractive,6,0.0005910953892528275
bankruptcy,7,0.0005905705074585467
resign,7,0.0005895508391115449
failed,8,0.0005891912693533826
bondx,4,0.0005882569062324543
worse,8,0.0005875312760223797
jumped,7,0.0005873367111638593
restriction,7,0.0005846821625649531
temperature,8,0.000584654681439631
ppg,3,0.0005843946904725598
boycott,8,0.0005842343011078885
drought,8,0.0005841311470829152
african,8,0.0005839805424483539
final,8,0.0005817591360374226
yellen,8,0.0005815574347116946
noc,5,0.000580607649551629
footprint,6,0.0005805908122729555
sec,6,0.0005803550719653617
license,7,0.0005799153763399377
motor,6,0.0005797205010069151
loser,7,0.00057960062900071
question,8,0.0005793742578320047
resolve,8,0.0005789922507159775
panel,8,0.0005783266579812214
lng,8,0.0005779718543931222
turkey,7,0.0005773041967451634
give,8,0.0005773003913128226
agreed,9,0.0005768595816793148
maintenance,8,0.0005765472410034281
climb,6,0.0005760400637912447
worldwide,6,0.0005759848323091633
manager,7,0.0005756263830640575
buyout,6,0.0005753649253563831
aggressive,8,0.0005753284480850687
spirit,7,0.0005752012639993907
catalyst,7,0.0005751140240436599
pltr,5,0.0005739955352521213
sink,6,0.0005735605372289572
clinical,7,0.0005732701306401274
regulation,8,0.0005724932402460517
northern,6,0.0005716990681274192
request,7,0.0005711450190928584
unveils,6,0.00057064090593169
machine,6,0.0005695968907777206
van,6,0.0005694064520209672
thousand,8,0.0005688436700900587
chancellor,8,0.0005688037667199321
premier,7,0.0005679653706005661
fifth,7,0.0005672903252022454
xela,5,0.0005672716965479035
eastern,7,0.000566682330775217
adding,6,0.0005665715243722098
note,6,0.0005664402060954536
fire,7,0.0005655186964290175
scale,7,0.0005654334106884184
insider,6,0.0005653915271969642
iran,8,0.0005652223247524569
vertical,6,0.0005651367618239348
hydrogen,7,0.0005647076445790951
released,7,0.0005645901312476429
cutting,6,0.0005644891928071996
disclosed,6,0.0005639826585400817
zero,7,0.0005619018131511977
brace,6,0.0005613542316024743
bln,7,0.0005602273340425727
sanction,8,0.0005590845064505093
completes,5,0.000559039802512014
vaccine,7,0.000558714558018661
given,7,0.000558412606188029
recap,8,0.0005583094209345986
gps,7,0.0005578282412157872
care,7,0.0005576955835259773
comdx,4,0.0005572156189432012
yen,7,0.0005563768131216506
chair,7,0.000556332012760253
link,7,0.0005561297902018085
encouraging,6,0.0005554597188162495
jul,5,0.0005549305109015057
vulnerable,8,0.0005549058894305783
piper,6,0.0005532967812631941
withdrawal,6,0.0005527740458129306
coast,8,0.0005516298125758669
weigh,6,0.0005510696251765179
nept,5,0.0005510205197442512
esg,5,0.0005507529244454361
truck,6,0.0005506923288108849
similar,8,0.0005504923399919769
approach,7,0.0005494890211471246
bag,6,0.0005490650529549973
tried,9,0.0005490312610832355
abortion,7,0.0005489015006863139
forward,7,0.0005485347578969908
free,6,0.0005476427219043088
xi,8,0.0005466341022252885
unity,7,0.0005464602502521517
minute,7,0.0005464130243934287
gilead,6,0.000546191259502393
cool,6,0.0005460644066395802
spotify,5,0.0005458701348064201
wood,7,0.0005456344298812531
coalition,7,0.0005455949324264237
citi,6,0.0005444754318922501
north,6,0.0005441784764620484
squeeze,6,0.0005440507153737066
abb,5,0.0005437045358981629
publ,6,0.0005426846908505711
late,8,0.0005423654179129246
symp,6,0.000542302447069235
bring,7,0.0005422003526137563
bought,7,0.0005415012563437171
swim,9,0.0005414066386016832
supposed,10,0.0005414032491535446
anyone,6,0.0005411856766792903
peer,8,0.0005408037021393162
mb,9,0.0005404457460954242
presence,6,0.0005399806595461352
govt,6,0.000539294402915795
monitoring,6,0.0005392781814697741
ongoing,8,0.0005388172048741826
range,7,0.0005379907016202248
press,7,0.0005373520974567121
secure,7,0.0005371043586342549
exp,4,0.0005365616540896083
achieve,6,0.0005363969635624709
mobile,6,0.0005359701254477444
rail,7,0.0005354252349964607
cohu,3,0.0005352861613207268
lmt,6,0.0005350852594916968
ruling,7,0.000534644977730336
found,8,0.0005342507609406728
setup,7,0.0005341795193647509
petroleum,6,0.0005338673894821757
coinbase,5,0.0005333560123815667
every,6,0.0005332813252367693
neutral,6,0.0005328061864582964
begun,6,0.0005326514103465828
sam,8,0.0005325285731013964
commuter,9,0.0005311229350310089
ci,4,0.0005305603953516837
filed,7,0.000530360641952291
explore,6,0.0005301634141752486
trying,8,0.0005299216324748964
expensive,7,0.0005289754356674384
premium,6,0.0005289108766822463
administration,8,0.0005287727369487058
relation,6,0.0005281015449248461
placement,5,0.0005277433498158585
follow,8,0.0005277230753301854
stage,7,0.0005277217863005866
goog,6,0.0005273618760607657
citizen,6,0.0005272721796567379
electronics,6,0.0005265185061065708
western,6,0.0005258180988113651
restructuring,6,0.0005255284778585443
apollo,5,0.000525511733143589
odds,7,0.0005249584303554122
detail,6,0.0005247345701101508
station,8,0.0005245888515539031
legislation,8,0.0005241853717754301
ndaq,5,0.0005240542801712411
monkeypox,6,0.0005237685478249941
advisory,5,0.0005233474355888513
sand,6,0.0005227406921928772
pushing,7,0.0005226117586499695
eagle,6,0.0005220918809531784
slip,5,0.0005219804367633267
mordaunt,7,0.0005217451828717823
combat,5,0.0005213766381269783
lowered,5,0.0005212190750987268
commerce,6,0.0005208323342781773
presidential,7,0.0005206158692895924
develop,6,0.0005205168206620915
borrowing,7,0.0005203109405814449
softbank,5,0.0005201919349133096
ending,7,0.0005200919656934162
fighting,7,0.0005196397770698363
nyse,6,0.0005190924160630079
lease,5,0.0005188276546637508
council,6,0.000518249732230769
halt,7,0.0005178116715807433
reduction,5,0.000517614550467163
brings,6,0.0005173529470107344
struggle,7,0.0005171996061772494
sliding,9,0.0005169497508588673
rba,5,0.0005164539983262114
ally,6,0.0005156140164063326
town,6,0.0005152641721973756
offset,6,0.0005143892463995677
campaign,7,0.0005142675204178443
miner,6,0.0005142038139737332
favorite,7,0.0005138529797334678
wo,6,0.0005131559728773962
save,6,0.0005125930614437209
newr,4,0.0005125569006725874
seven,6,0.0005123828979484616
ordered,7,0.0005113468983145814
api,5,0.0005111860585274249
violation,7,0.0005111051766944088
carrier,7,0.0005107367167576974
operator,6,0.0005104825802433312
learning,6,0.0005089857535251843
aid,7,0.00050876688794361
search,5,0.0005085959633673862
environmental,6,0.0005085145632251925
within,6,0.0005080574475807162
delaware,6,0.0005078103440873011
diesel,7,0.0005074995606737104
vladimir,7,0.0005073379547755633
act,7,0.0005071950207081062
starbucks,5,0.000506647601615243
driver,7,0.0005064359779978248
poll,6,0.0005059744842406536
palantir,5,0.0005059736315274996
entered,6,0.0005054948830060059
innovative,5,0.000504980810381198
army,6,0.0005048228848877446
de,5,0.0005048005829643966
considers,5,0.0005046921948222232
wsj,5,0.0005044641926788462
turbocharging,7,0.0005044634350712084
land,6,0.0005038513764319209
senator,8,0.000503720742232847
age,7,0.0005037138357856379
beach,5,0.0005032342997010437
builder,8,0.0005028002159432739
lending,5,0.000502772757307191
fails,5,0.0005024767456602257
disability,5,0.0005021511010129791
outbreak,7,0.0005013333102951073
fair,6,0.0005012788948521498
democrat,8,0.0005008264280677411
campus,4,0.0005004729795807396
sap,5,0.0005001170966515853
helping,7,0.0004997301751874058
persistent,6,0.0004990813132192814
genuity,5,0.0004987951658052131
rout,6,0.0004982423195504856
apparel,6,0.0004974715581184791
san,5,0.000497464317584288
vlcn,4,0.0004972270916727619
arkk,6,0.0004970414667738966
ground,6,0.0004968156010188371
homebuyers,7,0.0004964731360944645
cannabis,6,0.0004963629947828972
tame,6,0.0004961897787952896
nuclear,7,0.0004960804906416439
libya,6,0.0004958073254296366
choice,5,0.0004953415646125174
perfect,5,0.0004939005321012383
healthy,6,0.0004935888295861173
leaf,7,0.0004934877979778559
limit,6,0.000493335980836941
belief,5,0.0004932555882462105
analytics,5,0.0004928980218224527
rental,5,0.0004928051164704794
listing,6,0.0004921952121949183
love,3,0.0004911561820953465
transportation,5,0.0004908992481512438
xbi,4,0.0004908728370181602
probability,7,0.0004903547701999819
rebound,6,0.000490295102494724
broad,7,0.000490203372863779
secret,6,0.0004896262714552877
alibaba,6,0.0004889933887582658
amount,7,0.00048809059788577105
snap,4,0.0004880151073852555
enforcement,6,0.0004874069244194325
totalenergies,5,0.00048704647897009025
combination,5,0.0004868776238734811
pypl,4,0.0004868457020155476
hungary,6,0.0004868155759194455
reduced,6,0.0004866995767558609
cooling,6,0.0004865330106010104
finally,5,0.00048624756931638037
item,6,0.0004861986049441374
ban,7,0.00048573606155964856
pepsico,4,0.0004854634448907777
bps,5,0.00048531480178662736
ink,5,0.0004846984033499888
abe,6,0.00048432411055367207
momentum,4,0.00048403215495444035
wti,4,0.000483966322424301
default,6,0.0004839644699237354
agree,5,0.00048379278884877176
sharp,6,0.0004835638785699743
old,6,0.000483473769351657
closing,6,0.000483124364896482
fb,5,0.0004829300842839792
carbon,6,0.0004828905782371247
usa,5,0.00048265815027585796
sharing,6,0.00048237196258692325
exporter,7,0.00048185428381208233
accuses,4,0.0004814959698506543
direction,5,0.0004814908468255293
indian,6,0.0004814695786932258
boom,6,0.0004811638676075808
sandler,5,0.00048094707207096466
con,4,0.00048061342042139774
exposure,5,0.000479832563076002
traded,6,0.00047981046158095185
wholesale,6,0.0004797649844205119
john,6,0.0004795553634119902
pro,7,0.00047955305955035257
personal,7,0.0004795037544848822
associate,5,0.0004793855332928153
morning,6,0.0004792260497940535
upgraded,5,0.00047892028685945674
accenture,5,0.0004781117527254096
fallout,5,0.00047789361990572106
costco,5,0.00047782890156233436
spend,5,0.00047772515182212006
resignation,6,0.0004774838105461495
atlanta,6,0.0004769306596705054
sunday,6,0.0004769069423710779
needed,7,0.0004767318802219916
path,6,0.0004762153795539428
pain,6,0.00047597822666115046
crash,5,0.00047569890906474035
swing,7,0.0004755460982133443
middle,7,0.00047546100398092246
beating,5,0.0004751069162791718
fertilizer,6,0.000474414855070012
issued,6,0.00047391109415280744
jim,7,0.00047357892548672485
xpel,3,0.000473320763687608
consulting,5,0.00047315254454271844
heading,6,0.00047313198625899245
bio,5,0.00047310249296805666
shutdown,6,0.00047269454245644636
packaging,4,0.00047228472128085504
feel,6,0.0004717213538530005
text,7,0.0004716771257015064
procurement,5,0.0004711805435887714
smh,5,0.0004696623718933601
cf,3,0.00046959704016210334
connect,5,0.0004695420330522012
lay,4,0.0004694627575805227
jinping,7,0.0004693929785902655
ride,6,0.00046938617530890435
signed,6,0.0004691687817731632
debut,5,0.00046904214283601133
warehouse,5,0.00046892835476416197
await,5,0.00046869505500561365
surveillance,6,0.0004680443095187566
fraud,5,0.0004678469733084119
swiss,5,0.00046781403179075253
candle,5,0.0004662125433844422
beijing,6,0.0004661634086669553
port,6,0.0004655289010230118
traffic,5,0.0004654232867614625
bailey,6,0.0004653519101809663
outside,6,0.0004652567640022363
witness,5,0.00046525480193936476
discovery,5,0.0004651661945739366
eric,5,0.0004647644750132041
weighing,6,0.0004641632378155414
really,5,0.0004640365100323012
minimum,6,0.00046390137185146196
stable,6,0.00046346125643462156
overall,5,0.00046306736307523974
toll,6,0.0004629527705200864
cohen,5,0.00046282189599649144
hod,3,0.00046235816325109294
harder,6,0.0004622125968801173
mineral,4,0.00046209146218254726
include,7,0.00046188547645152785
spat,6,0.00046182823708217313
increasing,6,0.0004616082029889506
paused,7,0.00046144907970362966
deficit,6,0.0004610551160499773
paper,4,0.0004608406139770087
contest,6,0.000460655370201755
fintech,5,0.0004604207687915059
older,5,0.0004598821987576001
usea,4,0.00045906123435761185
purchased,5,0.00045880416991692715
resident,6,0.0004576507183115319
discount,6,0.0004576293856258564
road,5,0.0004566954251066
reached,6,0.0004564265483579117
min,5,0.00045604016747062526
realty,5,0.0004555818880613765
valued,5,0.00045551957630586787
faster,7,0.00045523111954220893
cell,6,0.00045521100294403864
medicine,5,0.0004550495229379242
lesson,4,0.00045495101178154177
yes,4,0.00045462417870479016
tightening,7,0.00045458641147263585
figure,6,0.0004544911594016227
bit,5,0.0004539616149993695
cathie,5,0.00045392728524628223
probably,7,0.0004537852989902277
mount,5,0.00045325484630394917
career,7,0.0004529741622595093
pt,5,0.00045241745970519247
shein,6,0.00045206189315381823
tweet,6,0.0004520164979444481
novavax,4,0.00045184070858596205
priority,5,0.00045137515128482056
cop,6,0.00045112481070607086
clue,5,0.00045085027492601125
andrew,6,0.000450801921681241
aei,4,0.00045072636850988865
wrong,5,0.000450434722308741
soar,4,0.0004503785689295909
intc,6,0.00044973038675820377
xle,6,0.0004494506440350338
quick,6,0.0004491077163965049
appointed,4,0.0004485930569032208
tie,5,0.00044754051670797373
initiate,4,0.0004474212638544051
reaffirms,5,0.0004470569245806561
manchin,7,0.0004469292785523038
snowflake,4,0.00044679826956360883
bracing,4,0.0004462465272210658
rare,5,0.00044597543496937984
island,6,0.0004457614717738197
longer,6,0.0004448320897648907
accelerating,6,0.0004445447327969308
acquired,5,0.00044451599062161375
chris,5,0.00044443702556669747
never,6,0.0004441629980977853
rivn,5,0.00044413627747797374
bpd,4,0.00044400896911651953
influence,6,0.00044368909935766314
jack,4,0.00044343581352818725
winter,6,0.00044289272507440884
satellite,4,0.00044266108026299504
paying,6,0.00044261960534078395
rhhby,4,0.0004426153256795725
wage,5,0.00044239372649357577
single,5,0.00044223311321266824
pick,5,0.00044207494450563384
knx,5,0.0004420240242142327
shell,5,0.0004419792407462527
lane,8,0.000441374878140253
megaproject,8,0.000441374878140253
ski,8,0.000441374878140253
connection,5,0.0004412846330936873
protest,5,0.0004408296335192387
period,6,0.00044061178708372257
suffer,5,0.00044003561948028876
retirement,4,0.0004397404977970158
wedge,4,0.00043970606458646085
switch,7,0.000439650825015281
owned,5,0.000439634601432722
verv,4,0.0004393480884878096
aal,6,0.0004393118098473624
korea,5,0.0004392252921713902
southern,5,0.00043900369217335784
edge,5,0.0004386653808531969
driving,5,0.0004385336295562411
midday,5,0.00043799061689970376
normal,5,0.00043718169448627125
chairman,5,0.0004367141353777775
philip,4,0.0004366419081784141
rest,6,0.0004365694018706183
gtlb,4,0.0004357095739543494
reiterates,6,0.0004356219555257875
expanding,4,0.00043550091807287327
confirms,4,0.00043521323828189714
interview,6,0.00043480534371346266
opened,7,0.00043457811636240596
cast,5,0.0004341143888742882
tiktok,5,0.00043410006544084787
applied,4,0.0004339749326903968
instrument,4,0.0004335344657663791
independent,5,0.0004333204576466879
tap,4,0.00043282575023646113
blood,5,0.0004326739866476819
labour,6,0.0004321735108382169
suffered,5,0.00043190663573745635
joining,5,0.000431586780041647
discussion,6,0.0004312694261173149
app,5,0.00043125446874013194
rapid,5,0.0004308545713655154
ensure,6,0.0004307959201162472
storm,5,0.0004307859893169459
declining,5,0.00043029812627423203
barclays,5,0.00043016512385790113
summit,6,0.0004299561051598504
cboe,4,0.0004292294003733973
created,5,0.0004292291277011725
moody,5,0.00042915146555851634
waiting,4,0.000428974198244831
nigeria,6,0.00042897061635175423
ocean,4,0.0004280810252476389
biopharma,4,0.00042767625196650136
potentially,6,0.0004274409187734358
terminate,5,0.0004274315762456475
tier,5,0.00042741023257351674
remaining,6,0.0004271673694304134
confident,5,0.0004270638236151857
attempt,5,0.00042667723889691135
biotech,3,0.0004264388549869238
gotabaya,6,0.0004262133819057995
beverage,6,0.0004259717325625094
plug,2,0.00042588686806739866
unh,4,0.0004256987970749045
inch,5,0.0004247922093123867
slash,5,0.00042465121128129694
answer,4,0.00042450418330749974
congratulation,5,0.00042448220224724175
mp,4,0.00042398231408311167
chapter,5,0.0004238933350683023
emerging,5,0.00042389034978844616
phillips,4,0.0004237466109033808
activist,5,0.00042354711571256917
jumping,3,0.000423244244031148
driven,5,0.0004227376667302171
wheat,5,0.0004226835787799453
carmaker,5,0.00042233594381074465
saving,4,0.00042197954645956223
nortonlifelock,4,0.0004219067698816843
wayfair,4,0.0004214655751703095
fastenal,4,0.0004213767025063108
dosing,4,0.0004206831232544076
undervalued,4,0.00042006851919765146
suggests,5,0.00042000075238669577
accused,5,0.00041934078655766745
atlantic,5,0.0004193298054858237
lvs,5,0.0004184796914820482
book,5,0.00041839745975773865
foundation,4,0.00041832342374964834
ppi,4,0.0004182641773971678
disrupt,6,0.0004181547101317729
heart,6,0.0004180164432791742
fubo,3,0.0004175001385268637
flag,5,0.0004173279652895669
vp,5,0.0004168899440045296
remote,5,0.000416054212504052
education,5,0.0004160081439818976
wind,5,0.00041592945457715646
automation,4,0.0004156738830242488
january,6,0.0004156229111676574
runway,4,0.0004149815003100491
balance,6,0.0004149578485932974
ii,4,0.00041485583713859927
stockholder,5,0.00041472175325290406
slows,4,0.0004142092555809359
worry,6,0.000414093158225319
cent,4,0.00041358830034902516
harvest,6,0.00041323812014373493
casi,3,0.00041315860213888433
filing,6,0.000413071407509987
though,7,0.00041306263059300296
outpacing,5,0.0004126233518970305
matter,5,0.00041254846166924363
pose,6,0.0004121079060498102
battered,6,0.00041183186962000316
investigates,6,0.0004116342354035054
weaker,5,0.0004115193082598903
leverage,4,0.0004110748531197914
uber,5,0.00041045858122120343
christine,5,0.00041043219590174146
steel,4,0.0004102090552315972
shopping,4,0.0004092293835430526
standing,4,0.0004092168000302327
usd,4,0.0004086790660621328
jet,5,0.0004085055075546497
content,5,0.00040825793228468985
antibody,4,0.00040790147429872774
remained,5,0.0004078155607655653
sabr,3,0.0004075033725035352
pledge,4,0.00040717617181968357
faced,5,0.00040690202162516336
gulf,6,0.0004068643304358445
mktx,3,0.0004066629526813551
inaugural,3,0.00040625985130126523
creating,5,0.00040593140389552846
beautiful,3,0.000405902587466862
assessment,5,0.0004056896322234367
precision,4,0.0004056847237555269
reveals,4,0.000405305636387026
vision,4,0.000404953521084474
gallon,4,0.0004046777765142423
acn,4,0.0004043912391713164
player,5,0.0004042017685342834
priced,4,0.00040417137576612263
happened,5,0.00040366719776487096
consolidation,4,0.0004036308621768
sk,4,0.0004029689208603886
leave,6,0.00040243781995730145
message,6,0.00040208278536291625
sentiment,5,0.00040182685726782794
asml,5,0.00040138547480131744
elevated,4,0.00040122593738067054
probe,5,0.00040115114437912707
bksy,2,0.0004009612221886645
known,5,0.0004003870060448581
practice,6,0.00039958857935592953
showed,6,0.000399209622555172
listen,3,0.0003989700543377203
spacex,4,0.0003986739642228709
florida,5,0.0003985150892507312
climbed,6,0.0003984445365552973
formula,4,0.0003982390885980096
active,4,0.00039816424231350596
gear,4,0.000398010869442654
consolidates,6,0.00039755497832012277
agriculture,4,0.0003974749040660182
hasbro,5,0.0003969584145991243
accumulation,4,0.00039691093637923125
protect,5,0.0003968201000434838
tab,5,0.00039678458072086225
equipment,4,0.0003960646407578447
poised,6,0.0003957607256362529
reminder,5,0.00039563373183955906
tumble,4,0.00039492287040065744
seems,5,0.00039483707096206737
orcl,2,0.00039453844388061683
internet,4,0.00039403972284304426
exercise,5,0.0003935906643352085
registered,4,0.00039311249764498727
predicted,6,0.0003930497055102724
intelligent,4,0.00039250034745111156
woman,5,0.0003924038571841074
boy,4,0.0003923189084001526
raw,5,0.0003922940370062173
wfc,4,0.0003920478714972649
favor,4,0.0003920460930706597
auction,4,0.00039187528976252444
nue,5,0.0003913636571394248
used,6,0.0003912506174547566
wday,5,0.00039115177413029454
tested,5,0.0003910204125914724
transport,5,0.000390727042076297
baker,5,0.00039053569634599954
golden,4,0.0003903591647640293
governance,4,0.0003903160298680058
prince,6,0.0003901272253977271
grew,5,0.00039007602664215723
failure,5,0.0003900606458953165
japanese,5,0.0003900106779408377
toy,5,0.0003897606770099519
iea,5,0.000389521609659626
intel,5,0.0003894704796871128
man,4,0.0003894414686214446
charging,5,0.00038919322235596434
pulled,4,0.0003885559043122132
alzheimer,4,0.0003884052585807501
southeast,5,0.000388283055591002
sudden,6,0.00038823704595871436
elv,4,0.0003882215126035468
mostly,5,0.0003881178078220175
site,5,0.00038799448053098643
april,5,0.00038769007140072474
hotel,4,0.0003873101648103611
computing,4,0.00038723719519534894
commitment,4,0.0003871775696901502
curious,3,0.00038647771371265027
wwr,3,0.0003862049523530117
league,3,0.0003855133990252081
privacy,5,0.0003853666056066882
domestic,5,0.00038534748214832736
ex,5,0.00038528585621664844
fourth,4,0.0003852270614158831
insurer,4,0.00038503020130251444
chooses,4,0.00038437941051488523
reject,4,0.0003842692440154227
qualcomm,4,0.0003840812536973313
martin,4,0.0003840052635555341
response,4,0.0003838957837076544
adobe,5,0.00038375913337804115
armstrong,4,0.0003833391302758531
signature,4,0.00038312145719832493
schwab,4,0.0003819355728321113
compared,6,0.0003816775023729468
bringing,4,0.0003807500087398546
surpasses,3,0.0003806756813603419
estimated,4,0.0003806389543129871
alliance,4,0.0003805352132319938
coverage,4,0.00038052753949196355
